# t 	  E 	 I 	 EA 	 IA 	 

93.94 	 0.01 	 0.00 	 100.00 	 17.00 

93.96 	 0.01 	 0.00 	 100.00 	 17.00 

93.98 	 0.01 	 0.00 	 100.00 	 17.00 

94.00 	 0.01 	 0.00 	 100.00 	 17.00 

94.02 	 0.01 	 0.00 	 100.00 	 17.00 

94.04 	 0.01 	 0.00 	 100.00 	 17.00 

94.06 	 0.01 	 0.00 	 100.00 	 17.00 

94.08 	 0.01 	 0.00 	 100.00 	 17.00 

94.10 	 0.01 	 0.00 	 100.00 	 17.00 

94.12 	 0.01 	 0.00 	 100.00 	 17.00 

94.14 	 0.01 	 0.00 	 100.00 	 17.00 

94.16 	 0.01 	 0.00 	 100.00 	 17.00 

94.18 	 0.01 	 0.00 	 100.00 	 17.00 

94.20 	 0.01 	 0.00 	 100.00 	 17.00 

94.22 	 0.01 	 0.00 	 100.00 	 17.00 

94.24 	 0.01 	 0.00 	 100.00 	 17.00 

94.26 	 0.01 	 0.00 	 100.00 	 17.00 

94.28 	 0.01 	 0.00 	 100.00 	 17.00 

94.30 	 0.01 	 0.00 	 100.00 	 17.00 

94.32 	 0.01 	 0.00 	 100.00 	 17.00 

94.34 	 0.01 	 0.00 	 100.00 	 17.00 

94.36 	 0.01 	 0.00 	 100.00 	 17.00 

94.38 	 0.01 	 0.00 	 100.00 	 17.00 

94.40 	 0.01 	 0.00 	 100.00 	 17.00 

94.42 	 0.01 	 0.00 	 100.00 	 17.00 

94.44 	 0.01 	 0.00 	 100.00 	 17.00 

94.46 	 0.01 	 0.00 	 100.00 	 17.00 

94.48 	 0.01 	 0.00 	 100.00 	 17.00 

94.50 	 0.01 	 0.00 	 100.00 	 17.00 

94.52 	 0.01 	 0.00 	 100.00 	 17.00 

94.54 	 0.01 	 0.00 	 100.00 	 17.00 

94.56 	 0.01 	 0.00 	 100.00 	 17.00 

94.58 	 0.01 	 0.00 	 100.00 	 17.00 

94.60 	 0.01 	 0.00 	 100.00 	 17.00 

94.62 	 0.01 	 0.00 	 100.00 	 17.00 

94.64 	 0.01 	 0.00 	 100.00 	 17.00 

94.66 	 0.01 	 0.00 	 100.00 	 17.00 

94.68 	 0.01 	 0.00 	 100.00 	 17.00 

94.70 	 0.01 	 0.00 	 100.00 	 17.00 

94.72 	 0.01 	 0.00 	 100.00 	 17.00 

94.74 	 0.01 	 0.00 	 100.00 	 17.00 

94.76 	 0.01 	 0.00 	 100.00 	 17.00 

94.78 	 0.01 	 0.00 	 100.00 	 17.00 

94.80 	 0.01 	 0.00 	 100.00 	 17.00 

94.82 	 0.01 	 0.00 	 100.00 	 17.00 

94.84 	 0.01 	 0.00 	 100.00 	 17.00 

94.86 	 0.01 	 0.00 	 100.00 	 17.00 

94.88 	 0.01 	 0.00 	 100.00 	 17.00 

94.90 	 0.01 	 0.00 	 100.00 	 17.00 

94.92 	 0.01 	 0.00 	 100.00 	 17.00 

94.94 	 0.01 	 0.00 	 100.00 	 17.00 

94.96 	 0.01 	 0.00 	 100.00 	 17.00 

94.98 	 0.01 	 0.00 	 100.00 	 17.00 

95.00 	 0.01 	 0.00 	 100.00 	 17.00 

95.02 	 0.01 	 0.00 	 100.00 	 17.00 

95.04 	 0.01 	 0.00 	 100.00 	 17.00 

95.06 	 0.01 	 0.00 	 100.00 	 17.00 

95.08 	 0.01 	 0.00 	 100.00 	 17.00 

95.10 	 0.01 	 0.00 	 100.00 	 17.00 

95.12 	 0.01 	 0.00 	 100.00 	 17.00 

95.14 	 0.01 	 0.00 	 100.00 	 17.00 

95.16 	 0.01 	 0.00 	 100.00 	 17.00 

95.18 	 0.01 	 0.00 	 100.00 	 17.00 

95.20 	 0.01 	 0.00 	 100.00 	 17.00 

95.22 	 0.01 	 0.00 	 100.00 	 17.00 

95.24 	 0.01 	 0.00 	 100.00 	 17.00 

95.26 	 0.01 	 0.00 	 100.00 	 17.00 

95.28 	 0.01 	 0.00 	 100.00 	 17.00 

95.30 	 0.01 	 0.00 	 100.00 	 17.00 

95.32 	 0.01 	 0.00 	 100.00 	 17.00 

95.34 	 0.01 	 0.00 	 100.00 	 17.00 

95.36 	 0.01 	 0.00 	 100.00 	 17.00 

95.38 	 0.01 	 0.00 	 100.00 	 17.00 

95.40 	 0.01 	 0.00 	 100.00 	 17.00 

95.42 	 0.01 	 0.00 	 100.00 	 17.00 

95.44 	 0.01 	 0.00 	 100.00 	 17.00 

95.46 	 0.01 	 0.00 	 100.00 	 17.00 

95.48 	 0.01 	 0.00 	 100.00 	 17.00 

95.50 	 0.01 	 0.00 	 100.00 	 17.00 

95.52 	 0.01 	 0.00 	 100.00 	 17.00 

95.54 	 0.01 	 0.00 	 100.00 	 17.00 

95.56 	 0.01 	 0.00 	 100.00 	 17.00 

95.58 	 0.01 	 0.00 	 100.00 	 17.00 

95.60 	 0.01 	 0.00 	 100.00 	 17.00 

95.62 	 0.01 	 0.00 	 100.00 	 17.00 

95.64 	 0.01 	 0.00 	 100.00 	 17.00 

95.66 	 0.01 	 0.00 	 100.00 	 17.00 

95.68 	 0.01 	 0.00 	 100.00 	 17.00 

95.70 	 0.01 	 0.00 	 100.00 	 17.00 

95.72 	 0.01 	 0.00 	 100.00 	 17.00 

95.74 	 0.01 	 0.00 	 100.00 	 17.00 

95.76 	 0.01 	 0.00 	 100.00 	 17.00 

95.78 	 0.01 	 0.00 	 100.00 	 17.00 

95.80 	 0.01 	 0.00 	 100.00 	 17.00 

95.82 	 0.01 	 0.00 	 100.00 	 17.00 

95.84 	 0.01 	 0.00 	 100.00 	 17.00 

95.86 	 0.01 	 0.00 	 100.00 	 17.00 

95.88 	 0.01 	 0.00 	 100.00 	 17.00 

95.90 	 0.01 	 0.00 	 100.00 	 17.00 

95.92 	 0.01 	 0.00 	 100.00 	 17.00 

95.94 	 0.01 	 0.00 	 100.00 	 17.00 

95.96 	 0.01 	 0.00 	 100.00 	 17.00 

95.98 	 0.01 	 0.00 	 100.00 	 17.00 

96.00 	 0.01 	 0.00 	 100.00 	 17.00 

96.02 	 0.01 	 0.00 	 100.00 	 17.00 

96.04 	 0.01 	 0.00 	 100.00 	 17.00 

96.06 	 0.01 	 0.00 	 100.00 	 17.00 

96.08 	 0.01 	 0.00 	 100.00 	 17.00 

96.10 	 0.01 	 0.00 	 100.00 	 17.00 

96.12 	 0.01 	 0.00 	 100.00 	 17.00 

96.14 	 0.01 	 0.00 	 100.00 	 17.00 

96.16 	 0.01 	 0.00 	 100.00 	 17.00 

96.18 	 0.01 	 0.00 	 100.00 	 17.00 

96.20 	 0.01 	 0.00 	 100.00 	 17.00 

96.22 	 0.01 	 0.00 	 100.00 	 17.00 

96.24 	 0.01 	 0.00 	 100.00 	 17.00 

96.26 	 0.01 	 0.00 	 100.00 	 17.00 

96.28 	 0.01 	 0.00 	 100.00 	 17.00 

96.30 	 0.01 	 0.00 	 100.00 	 17.00 

96.32 	 0.01 	 0.00 	 100.00 	 17.00 

96.34 	 0.01 	 0.00 	 100.00 	 17.00 

96.36 	 0.01 	 0.00 	 100.00 	 17.00 

96.38 	 0.01 	 0.00 	 100.00 	 17.00 

96.40 	 0.01 	 0.00 	 100.00 	 17.00 

96.42 	 0.01 	 0.00 	 100.00 	 17.00 

96.44 	 0.01 	 0.00 	 100.00 	 17.00 

96.46 	 0.01 	 0.00 	 100.00 	 17.00 

96.48 	 0.01 	 0.00 	 100.00 	 17.00 

96.50 	 0.01 	 0.00 	 100.00 	 17.00 

96.52 	 0.01 	 0.00 	 100.00 	 17.00 

96.54 	 0.01 	 0.00 	 100.00 	 17.00 

96.56 	 0.01 	 0.00 	 100.00 	 17.00 

96.58 	 0.01 	 0.00 	 100.00 	 17.00 

96.60 	 0.01 	 0.00 	 100.00 	 17.00 

96.62 	 0.01 	 0.00 	 100.00 	 17.00 

96.64 	 0.01 	 0.00 	 100.00 	 17.00 

96.66 	 0.01 	 0.00 	 100.00 	 17.00 

96.68 	 0.01 	 0.00 	 100.00 	 17.00 

96.70 	 0.01 	 0.00 	 100.00 	 17.00 

96.72 	 0.01 	 0.00 	 100.00 	 17.00 

96.74 	 0.01 	 0.00 	 100.00 	 17.00 

96.76 	 0.01 	 0.00 	 100.00 	 17.00 

96.78 	 0.01 	 0.00 	 100.00 	 17.00 

96.80 	 0.01 	 0.00 	 100.00 	 17.00 

96.82 	 0.01 	 0.00 	 100.00 	 17.00 

96.84 	 0.01 	 0.00 	 100.00 	 17.00 

96.86 	 0.01 	 0.00 	 100.00 	 17.00 

96.88 	 0.01 	 0.00 	 100.00 	 17.00 

96.90 	 0.01 	 0.00 	 100.00 	 17.00 

96.92 	 0.01 	 0.00 	 100.00 	 17.00 

96.94 	 0.01 	 0.00 	 100.00 	 17.00 

96.96 	 0.01 	 0.00 	 100.00 	 17.00 

96.98 	 0.01 	 0.00 	 100.00 	 17.00 

97.00 	 0.00 	 0.00 	 100.00 	 17.00 

97.02 	 0.00 	 0.00 	 100.00 	 17.00 

97.04 	 0.00 	 0.00 	 100.00 	 17.00 

97.06 	 0.00 	 0.00 	 100.00 	 17.00 

97.08 	 0.00 	 0.00 	 100.00 	 17.00 

97.10 	 0.00 	 0.00 	 100.00 	 17.00 

97.12 	 0.00 	 0.00 	 100.00 	 17.00 

97.14 	 0.00 	 0.00 	 100.00 	 17.00 

97.16 	 0.00 	 0.00 	 100.00 	 17.00 

97.18 	 0.00 	 0.00 	 100.00 	 17.00 

97.20 	 0.00 	 0.00 	 100.00 	 17.00 

97.22 	 0.00 	 0.00 	 100.00 	 17.00 

97.24 	 0.00 	 0.00 	 100.00 	 17.00 

97.26 	 0.00 	 0.00 	 100.00 	 17.00 

97.28 	 0.00 	 0.00 	 100.00 	 17.00 

97.30 	 0.00 	 0.00 	 100.00 	 17.00 

97.32 	 0.00 	 0.00 	 100.00 	 17.00 

97.34 	 0.00 	 0.00 	 100.00 	 17.00 

97.36 	 0.00 	 0.00 	 100.00 	 17.00 

97.38 	 0.00 	 0.00 	 100.00 	 17.00 

97.40 	 0.00 	 0.00 	 100.00 	 17.00 

97.42 	 0.00 	 0.00 	 100.00 	 17.00 

97.44 	 0.00 	 0.00 	 100.00 	 17.00 

97.46 	 0.00 	 0.00 	 100.00 	 17.00 

97.48 	 0.00 	 0.00 	 100.00 	 17.00 

97.50 	 0.00 	 0.00 	 100.00 	 17.00 

97.52 	 0.00 	 0.00 	 100.00 	 17.00 

97.54 	 0.00 	 0.00 	 100.00 	 17.00 

97.56 	 0.00 	 0.00 	 100.00 	 17.00 

97.58 	 0.00 	 0.00 	 100.00 	 17.00 

97.60 	 0.00 	 0.00 	 100.00 	 17.00 

97.62 	 0.00 	 0.00 	 100.00 	 17.00 

97.64 	 0.00 	 0.00 	 100.00 	 17.00 

97.66 	 0.00 	 0.00 	 100.00 	 17.00 

97.68 	 0.00 	 0.00 	 100.00 	 17.00 

97.70 	 0.00 	 0.00 	 100.00 	 17.00 

97.72 	 0.00 	 0.00 	 100.00 	 17.00 

97.74 	 0.00 	 0.00 	 100.00 	 17.00 

97.76 	 0.00 	 0.00 	 100.00 	 17.00 

97.78 	 0.00 	 0.00 	 100.00 	 17.00 

97.80 	 0.00 	 0.00 	 100.00 	 17.00 

97.82 	 0.00 	 0.00 	 100.00 	 17.00 

97.84 	 0.00 	 0.00 	 100.00 	 17.00 

97.86 	 0.00 	 0.00 	 100.00 	 17.00 

97.88 	 0.00 	 0.00 	 100.00 	 17.00 

97.90 	 0.00 	 0.00 	 100.00 	 17.00 

97.92 	 0.00 	 0.00 	 100.00 	 17.00 

97.94 	 0.00 	 0.00 	 100.00 	 17.00 

97.96 	 0.00 	 0.00 	 100.00 	 17.00 

97.98 	 0.00 	 0.00 	 100.00 	 17.00 

98.00 	 0.00 	 0.00 	 100.00 	 17.00 

98.02 	 0.00 	 0.00 	 100.00 	 17.00 

98.04 	 0.00 	 0.00 	 100.00 	 17.00 

98.06 	 0.00 	 0.00 	 100.00 	 17.00 

98.08 	 0.00 	 0.00 	 100.00 	 17.00 

98.10 	 0.00 	 0.00 	 100.00 	 17.00 

98.12 	 0.00 	 0.00 	 100.00 	 17.00 

98.14 	 0.00 	 0.00 	 100.00 	 17.00 

98.16 	 0.00 	 0.00 	 100.00 	 17.00 

98.18 	 0.00 	 0.00 	 100.00 	 17.00 

98.20 	 0.00 	 0.00 	 100.00 	 17.00 

98.22 	 0.00 	 0.00 	 100.00 	 17.00 

98.24 	 0.00 	 0.00 	 100.00 	 17.00 

98.26 	 0.00 	 0.00 	 100.00 	 17.00 

98.28 	 0.00 	 0.00 	 100.00 	 17.00 

98.30 	 0.00 	 0.00 	 100.00 	 17.00 

98.32 	 0.00 	 0.00 	 100.00 	 17.00 

98.34 	 0.00 	 0.00 	 100.00 	 17.00 

98.36 	 0.00 	 0.00 	 100.00 	 17.00 

98.38 	 0.00 	 0.00 	 100.00 	 17.00 

98.40 	 0.00 	 0.00 	 100.00 	 17.00 

98.42 	 0.00 	 0.00 	 100.00 	 17.00 

98.44 	 0.00 	 0.00 	 100.00 	 17.00 

98.46 	 0.00 	 0.00 	 100.00 	 17.00 

98.48 	 0.00 	 0.00 	 100.00 	 17.00 

98.50 	 0.00 	 0.00 	 100.00 	 17.00 

98.52 	 0.00 	 0.00 	 100.00 	 17.00 

98.54 	 0.00 	 0.00 	 100.00 	 17.00 

98.56 	 0.00 	 0.00 	 100.00 	 17.00 

98.58 	 0.00 	 0.00 	 100.00 	 17.00 

98.60 	 0.00 	 0.00 	 100.00 	 17.00 

98.62 	 0.00 	 0.00 	 100.00 	 17.00 

98.64 	 0.00 	 0.00 	 100.00 	 17.00 

98.66 	 0.00 	 0.00 	 100.00 	 17.00 

98.68 	 0.00 	 0.00 	 100.00 	 17.00 

98.70 	 0.00 	 0.00 	 100.00 	 17.00 

98.72 	 0.00 	 0.00 	 100.00 	 17.00 

98.74 	 0.00 	 0.00 	 100.00 	 17.00 

98.76 	 0.00 	 0.00 	 100.00 	 17.00 

98.78 	 0.00 	 0.00 	 100.00 	 17.00 

98.80 	 0.00 	 0.00 	 100.00 	 17.00 

98.82 	 0.00 	 0.00 	 100.00 	 17.00 

98.84 	 0.00 	 0.00 	 100.00 	 17.00 

98.86 	 0.00 	 0.00 	 100.00 	 17.00 

98.88 	 0.00 	 0.00 	 100.00 	 17.00 

98.90 	 0.00 	 0.00 	 100.00 	 17.00 

98.92 	 0.00 	 0.00 	 100.00 	 17.00 

98.94 	 0.00 	 0.00 	 100.00 	 17.00 

98.96 	 0.00 	 0.00 	 100.00 	 17.00 

98.98 	 0.00 	 0.00 	 100.00 	 17.00 

99.00 	 0.00 	 0.00 	 100.00 	 17.00 

99.02 	 0.00 	 0.00 	 100.00 	 17.00 

99.04 	 0.00 	 0.00 	 100.00 	 17.00 

99.06 	 0.00 	 0.00 	 100.00 	 17.00 

99.08 	 0.00 	 0.00 	 100.00 	 17.00 

99.10 	 0.00 	 0.00 	 100.00 	 17.00 

99.12 	 0.00 	 0.00 	 100.00 	 17.00 

99.14 	 0.00 	 0.00 	 100.00 	 17.00 

99.16 	 0.00 	 0.00 	 100.00 	 17.00 

99.18 	 0.00 	 0.00 	 100.00 	 17.00 

99.20 	 0.00 	 0.00 	 100.00 	 17.00 

99.22 	 0.00 	 0.00 	 100.00 	 17.00 

99.24 	 0.00 	 0.00 	 100.00 	 17.00 

99.26 	 0.00 	 0.00 	 100.00 	 17.00 

99.28 	 0.00 	 0.00 	 100.00 	 17.00 

99.30 	 0.00 	 0.00 	 100.00 	 17.00 

99.32 	 0.00 	 0.00 	 100.00 	 17.00 

99.34 	 0.00 	 0.00 	 100.00 	 17.00 

99.36 	 0.00 	 0.00 	 100.00 	 17.00 

99.38 	 0.00 	 0.00 	 100.00 	 17.00 

99.40 	 0.00 	 0.00 	 100.00 	 17.00 

99.42 	 0.00 	 0.00 	 100.00 	 17.00 

99.44 	 0.00 	 0.00 	 100.00 	 17.00 

99.46 	 0.00 	 0.00 	 100.00 	 17.00 

99.48 	 0.00 	 0.00 	 100.00 	 17.00 

99.50 	 0.00 	 0.00 	 100.00 	 17.00 

99.52 	 0.00 	 0.00 	 100.00 	 17.00 

99.54 	 0.00 	 0.00 	 100.00 	 17.00 

99.56 	 0.00 	 0.00 	 100.00 	 17.00 

99.58 	 0.00 	 0.00 	 100.00 	 17.00 

99.60 	 0.00 	 0.00 	 100.00 	 17.00 

99.62 	 0.00 	 0.00 	 100.00 	 17.00 

99.64 	 0.00 	 0.00 	 100.00 	 17.00 

99.66 	 0.00 	 0.00 	 100.00 	 17.00 

99.68 	 0.00 	 0.00 	 100.00 	 17.00 

99.70 	 0.00 	 0.00 	 100.00 	 17.00 

99.72 	 0.00 	 0.00 	 100.00 	 17.00 

99.74 	 0.00 	 0.00 	 100.00 	 17.00 

99.76 	 0.00 	 0.00 	 100.00 	 17.00 

99.78 	 0.00 	 0.00 	 100.00 	 17.00 

99.80 	 0.00 	 0.00 	 100.00 	 17.00 

99.82 	 0.00 	 0.00 	 100.00 	 17.00 

99.84 	 0.00 	 0.00 	 100.00 	 17.00 

99.86 	 0.00 	 0.00 	 100.00 	 17.00 

99.88 	 0.00 	 0.00 	 100.00 	 17.00 

99.90 	 0.00 	 0.00 	 100.00 	 17.00 

99.92 	 0.00 	 0.00 	 100.00 	 17.00 

99.94 	 0.00 	 0.00 	 100.00 	 17.00 

99.96 	 0.00 	 0.00 	 100.00 	 17.00 

99.98 	 0.00 	 0.00 	 100.00 	 17.00 

100.00 	 0.00 	 0.00 	 100.00 	 17.00 

100.02 	 0.00 	 0.00 	 100.00 	 17.00 

100.04 	 0.00 	 0.00 	 100.00 	 17.00 

100.06 	 0.00 	 0.00 	 100.00 	 17.00 

100.08 	 0.00 	 0.00 	 100.00 	 17.00 

100.10 	 0.00 	 0.00 	 100.00 	 17.00 

100.12 	 0.00 	 0.00 	 100.00 	 17.00 

100.14 	 0.00 	 0.00 	 100.00 	 17.00 

100.16 	 0.00 	 0.00 	 100.00 	 17.00 

100.18 	 0.00 	 0.00 	 100.00 	 17.00 

100.20 	 0.00 	 0.00 	 100.00 	 17.00 

100.22 	 0.00 	 0.00 	 100.00 	 17.00 

100.24 	 0.00 	 0.00 	 100.00 	 17.00 

100.26 	 0.00 	 0.00 	 100.00 	 17.00 

100.28 	 0.00 	 0.00 	 100.00 	 17.00 

100.30 	 0.00 	 0.00 	 100.00 	 17.00 

100.32 	 0.00 	 0.00 	 100.00 	 17.00 

100.34 	 0.00 	 0.00 	 100.00 	 17.00 

100.36 	 0.00 	 0.00 	 100.00 	 17.00 

100.38 	 0.00 	 0.00 	 100.00 	 17.00 

100.40 	 0.00 	 0.00 	 100.00 	 17.00 

100.42 	 0.00 	 0.00 	 100.00 	 17.00 

100.44 	 0.00 	 0.00 	 100.00 	 17.00 

100.46 	 0.00 	 0.00 	 100.00 	 17.00 

100.48 	 0.00 	 0.00 	 100.00 	 17.00 

100.50 	 0.00 	 0.00 	 100.00 	 17.00 

100.52 	 0.00 	 0.00 	 100.00 	 17.00 

100.54 	 0.00 	 0.00 	 100.00 	 17.00 

100.56 	 0.00 	 0.00 	 100.00 	 17.00 

100.58 	 0.00 	 0.00 	 100.00 	 17.00 

100.60 	 0.00 	 0.00 	 100.00 	 17.00 

100.62 	 0.00 	 0.00 	 100.00 	 17.00 

100.64 	 0.00 	 0.00 	 100.00 	 17.00 

100.66 	 0.00 	 0.00 	 100.00 	 17.00 

100.68 	 0.00 	 0.00 	 100.00 	 17.00 

100.70 	 0.00 	 0.00 	 100.00 	 17.00 

100.72 	 0.00 	 0.00 	 100.00 	 17.00 

100.74 	 0.00 	 0.00 	 100.00 	 17.00 

100.76 	 0.00 	 0.00 	 100.00 	 17.00 

100.78 	 0.00 	 0.00 	 100.00 	 17.00 

100.80 	 0.00 	 0.00 	 100.00 	 17.00 

100.82 	 0.00 	 0.00 	 100.00 	 17.00 

100.84 	 0.00 	 0.00 	 100.00 	 17.00 

100.86 	 0.00 	 0.00 	 100.00 	 17.00 

100.88 	 0.00 	 0.00 	 100.00 	 17.00 

100.90 	 0.00 	 0.00 	 100.00 	 17.00 

100.92 	 0.00 	 0.00 	 100.00 	 17.00 

100.94 	 0.00 	 0.00 	 100.00 	 17.00 

100.96 	 0.00 	 0.00 	 100.00 	 17.00 

100.98 	 0.00 	 0.00 	 100.00 	 17.00 

101.00 	 0.00 	 0.00 	 100.00 	 17.00 

101.02 	 0.00 	 0.00 	 100.00 	 17.00 

101.04 	 0.00 	 0.00 	 100.00 	 17.00 

101.06 	 0.00 	 0.00 	 100.00 	 17.00 

101.08 	 0.00 	 0.00 	 100.00 	 17.00 

101.10 	 0.00 	 0.00 	 100.00 	 17.00 

101.12 	 0.00 	 0.00 	 100.00 	 17.00 

101.14 	 0.00 	 0.00 	 100.00 	 17.00 

101.16 	 0.00 	 0.00 	 100.00 	 17.00 

101.18 	 0.00 	 0.00 	 100.00 	 17.00 

101.20 	 0.00 	 0.00 	 100.00 	 17.00 

101.22 	 0.00 	 0.00 	 100.00 	 17.00 

101.24 	 0.00 	 0.00 	 100.00 	 17.00 

101.26 	 0.00 	 0.00 	 100.00 	 17.00 

101.28 	 0.00 	 0.00 	 100.00 	 17.00 

101.30 	 0.00 	 0.00 	 100.00 	 17.00 

101.32 	 0.00 	 0.00 	 100.00 	 17.00 

101.34 	 0.00 	 0.00 	 100.00 	 17.00 

101.36 	 0.00 	 0.00 	 100.00 	 17.00 

101.38 	 0.00 	 0.00 	 100.00 	 17.00 

101.40 	 0.00 	 0.00 	 100.00 	 17.00 

101.42 	 0.00 	 0.00 	 100.00 	 17.00 

101.44 	 0.00 	 0.00 	 100.00 	 17.00 

101.46 	 0.00 	 0.00 	 100.00 	 17.00 

101.48 	 0.00 	 0.00 	 100.00 	 17.00 

101.50 	 0.00 	 0.00 	 100.00 	 17.00 

101.52 	 0.00 	 0.00 	 100.00 	 17.00 

101.54 	 0.00 	 0.00 	 100.00 	 17.00 

101.56 	 0.00 	 0.00 	 100.00 	 17.00 

101.58 	 0.00 	 0.00 	 100.00 	 17.00 

101.60 	 0.00 	 0.00 	 100.00 	 17.00 

101.62 	 0.00 	 0.00 	 100.00 	 17.00 

101.64 	 0.00 	 0.00 	 100.00 	 17.00 

101.66 	 0.00 	 0.00 	 100.00 	 17.00 

101.68 	 0.00 	 0.00 	 100.00 	 17.00 

101.70 	 0.00 	 0.00 	 100.00 	 17.00 

101.72 	 0.00 	 0.00 	 100.00 	 17.00 

101.74 	 0.00 	 0.00 	 100.00 	 17.00 

101.76 	 0.00 	 0.00 	 100.00 	 17.00 

101.78 	 0.00 	 0.00 	 100.00 	 17.00 

101.80 	 0.00 	 0.00 	 100.00 	 17.00 

101.82 	 0.00 	 0.00 	 100.00 	 17.00 

101.84 	 0.00 	 0.00 	 100.00 	 17.00 

101.86 	 0.00 	 0.00 	 100.00 	 17.00 

101.88 	 0.00 	 0.00 	 100.00 	 17.00 

101.90 	 0.00 	 0.00 	 100.00 	 17.00 

101.92 	 0.00 	 0.00 	 100.00 	 17.00 

101.94 	 0.00 	 0.00 	 100.00 	 17.00 

101.96 	 0.00 	 0.00 	 100.00 	 17.00 

101.98 	 0.00 	 0.00 	 100.00 	 17.00 

102.00 	 0.00 	 0.00 	 100.00 	 17.00 

102.02 	 0.00 	 0.00 	 100.00 	 17.00 

102.04 	 0.00 	 0.00 	 100.00 	 17.00 

102.06 	 0.00 	 0.00 	 100.00 	 17.00 

102.08 	 0.00 	 0.00 	 100.00 	 17.00 

102.10 	 0.00 	 0.00 	 100.00 	 17.00 

102.12 	 0.00 	 0.00 	 100.00 	 17.00 

102.14 	 0.00 	 0.00 	 100.00 	 17.00 

102.16 	 0.00 	 0.00 	 100.00 	 17.00 

102.18 	 0.00 	 0.00 	 100.00 	 17.00 

102.20 	 0.00 	 0.00 	 100.00 	 17.00 

102.22 	 0.00 	 0.00 	 100.00 	 17.00 

102.24 	 0.00 	 0.00 	 100.00 	 17.00 

102.26 	 0.00 	 0.00 	 100.00 	 17.00 

102.28 	 0.00 	 0.00 	 100.00 	 17.00 

102.30 	 0.00 	 0.00 	 100.00 	 17.00 

102.32 	 0.00 	 0.00 	 100.00 	 17.00 

102.34 	 0.00 	 0.00 	 100.00 	 17.00 

102.36 	 0.00 	 0.00 	 100.00 	 17.00 

102.38 	 0.00 	 0.00 	 100.00 	 17.00 

102.40 	 0.00 	 0.00 	 100.00 	 17.00 

102.42 	 0.00 	 0.00 	 100.00 	 17.00 

102.44 	 0.00 	 0.00 	 100.00 	 17.00 

102.46 	 0.00 	 0.00 	 100.00 	 17.00 

102.48 	 0.00 	 0.00 	 100.00 	 17.00 

102.50 	 0.00 	 0.00 	 100.00 	 17.00 

102.52 	 0.00 	 0.00 	 100.00 	 17.00 

102.54 	 0.00 	 0.00 	 100.00 	 17.00 

102.56 	 0.00 	 0.00 	 100.00 	 17.00 

102.58 	 0.00 	 0.00 	 100.00 	 17.00 

102.60 	 0.00 	 0.00 	 100.00 	 17.00 

102.62 	 0.00 	 0.00 	 100.00 	 17.00 

102.64 	 0.00 	 0.00 	 100.00 	 17.00 

102.66 	 0.00 	 0.00 	 100.00 	 17.00 

102.68 	 0.00 	 0.00 	 100.00 	 17.00 

102.70 	 0.00 	 0.00 	 100.00 	 17.00 

102.72 	 0.00 	 0.00 	 100.00 	 17.00 

102.74 	 0.00 	 0.00 	 100.00 	 17.00 

102.76 	 0.00 	 0.00 	 100.00 	 17.00 

102.78 	 0.00 	 0.00 	 100.00 	 17.00 

102.80 	 0.00 	 0.00 	 100.00 	 17.00 

102.82 	 0.00 	 0.00 	 100.00 	 17.00 

102.84 	 0.00 	 0.00 	 100.00 	 17.00 

102.86 	 0.00 	 0.00 	 100.00 	 17.00 

102.88 	 0.00 	 0.00 	 100.00 	 17.00 

102.90 	 0.00 	 0.00 	 100.00 	 17.00 

102.92 	 0.00 	 0.00 	 100.00 	 17.00 

102.94 	 0.00 	 0.00 	 100.00 	 17.00 

102.96 	 0.00 	 0.00 	 100.00 	 17.00 

102.98 	 0.00 	 0.00 	 100.00 	 17.00 

103.00 	 0.00 	 0.00 	 100.00 	 17.00 

103.02 	 0.00 	 0.00 	 100.00 	 17.00 

103.04 	 0.00 	 0.00 	 100.00 	 17.00 

103.06 	 0.00 	 0.00 	 100.00 	 17.00 

103.08 	 0.00 	 0.00 	 100.00 	 17.00 

103.10 	 0.00 	 0.00 	 100.00 	 17.00 

103.12 	 0.00 	 0.00 	 100.00 	 17.00 

103.14 	 0.00 	 0.00 	 100.00 	 17.00 

103.16 	 0.00 	 0.00 	 100.00 	 17.00 

103.18 	 0.00 	 0.00 	 100.00 	 17.00 

103.20 	 0.00 	 0.00 	 100.00 	 17.00 

103.22 	 0.00 	 0.00 	 100.00 	 17.00 

